"applicant_id","user_id","bunkhouse_id","tribe_id","camp_time_slots","applicant_first_name","applicant_last_name","applicant_age","applicant_gender","applicant_address","guardian_first_name","guardian_last_name","guardian_contact_number","guardian_address","application_date","emergency_contact","payment","medical_form","legal_form","helmet","boot","sleeping_bag","water_bottle","sunscreen","bugs_spray","check_in_status","application_status","acceptance_packet","mailing_date","rejected_reason"
"12","1","","","2016-12-11 00:00:00.000000","JULIA","RYDER","13","FEMALE","1245 West Main Stamford, CA 069122 USA","ZACKIE","RYDER","2033528600","1245 West Main Stamford, CA 069122 USA","2016-04-18 19:29:32.665151","1","1000","1","1","1","1","1","1","1","1","1","1","1","2016-10-18 20:43:54.332909","FEMALE"
"13","1","","","2016-12-11 00:00:00.000000","BEAN","STYLES","16","MALE","Miniature parks, California, United States","MIALIONA","SCOTTY","9194492912","Miniature parks, California, United States","2016-05-18 18:53:29.817567","0","1000","0","0","0","0","0","0","0","1","0","1","","","MALE"
"14","1","","","2016-12-11 00:00:00.000000","SNIFY","RYDER","15","FEMALE","1241 East Main Street Stamford, CT 06902 USA","ZACK","RYDER","2033528600","1241 East Main Street Stamford, CT 06902 USA","2016-10-18 19:29:32.665151","2011528600","1000","","","","","","","","","","0","","","DATE FOR REGISTRATION HAS SURPASSED"
"19","1","","","2016-12-11 00:00:00.000000","SOPHIE","DARAKJY","6","FEMALE","4 B Blue Ridge Blvd, Brighton, Livingston, MI 48116","KENDRA","LOUD","5069324472","6 Arch St #9757, Alcida, NB, E8J 2C4","2016-10-19 23:24:25.298973","5063631526","1115","","","","","","","","","","0","","","DATE FOR REGISTRATION HAS SURPASSED"
"20","1","","","2016-12-11 00:00:00.000000","DONET","FOLLER","6","MALE","34 Center St, Hamilton, Butler, OH 45011","TOM","LOEZA","5147274760","447 Commercial St Se, LIle-Perrot, QC, J7V 4T4","2016-10-19 23:24:25.304976","5144876096","1035","","","","","","","","","","0","","","DATE FOR REGISTRATION HAS SURPASSED"
"4","1","","","2017-01-08 00:00:00.000000","SOHIEL","BOUZARI","35","MALE","Department of State, 2050 Bamako Place, Washington, DC 20521-2050","RICK","BOUZARI","9092283621","Department of State,7100 Athens Place, Washington, DC 20521-7100","2016-10-15 17:58:25.224077","0","1000","0","0","0","0","0","0","0","0","0","0","","","AGE IS NOT BETWEEN 9 TO 18"
"17","1","","","2017-01-08 00:00:00.000000","JAMES","BUTT","18","MALE","6649 N Blue Gum St, New Orleans, Orleans, LA 70116","FRANCOISE","RAUTENSTRAUCH","5199786179","2335 Canton Hwy #6, Windsor, ON, N8N 3N2","2016-10-19 23:15:07.277991","5195698399","941","","","","","","","","","","0","","","PAYMENT $941 IS LESS THAN $1000"
"2","1","","","2017-01-08 00:00:00.000000","KARTHIK","DINESH","15","MALE","1455 N College Ave, Claremont, CA 91711","MANJUNATH","BASAVANAHALLI","5038471008","Maruti Nilaya, Vasabashwara State","2016-10-15 17:09:33.740269","0","1000","1","0","0","0","0","0","0","0","0","1","","","MALE"
"5","1","","","2017-01-08 00:00:00.000000","SERENA","SOREN","13","MALE","A-101, Timber Apt, Los Angelos, California","SONA","SOREN","9091234545","A-101, Timber Apt, Los Angelos, California","2016-10-15 21:26:20.496173","0","1000","0","0","0","0","0","0","0","0","0","1","","","MALE"
"7","1","","","2017-01-08 00:00:00.000000","BILL","CLINTON","13","MALE","Claremont Graduate University,White House, Washington","HILARY","CLINTON","9492286330","Claremont Graduate University,White House, Washington","2016-10-16 18:02:16.713783","1","1000","1","1","1","1","1","1","1","0","0","1","1","2016-10-19 00:00:36.754648","MALE"
"1","1","","","2017-02-12 00:00:00.000000","ROHAN","SAWANT","14","MALE","1455 N College Ave, Claremont, CA 91711","UMAKANT","SAWANT","9096758877","1455 N College Ave, Claremont, CA 91711","2016-10-15 17:09:33.738267","1","1050","1","1","1","1","1","1","1","1","1","1","1","2016-10-18 19:25:17.807422","MALE"
"3","1","","","2017-02-12 00:00:00.000000","JEMIN","GOHIL","18","MALE","4655, Wesley Way, Claremont, CA-91711","SANJIV","GOHIL","9092283636","Flat No. 100,Triveni Apartments,Pitam Pura,NEW DELHI 110034,INDIA","2016-10-15 17:09:33.741254","0","1000","1","1","1","1","1","1","1","1","0","1","","","MALE"
"11","1","","","2017-02-12 00:00:00.000000","WILLIAM","GOLDBERG","15","MALE","Bonsall, California, United States","GOLDBERG","SCOTT","9199092912","Bonsall, California, United States","2016-10-18 18:44:29.817567","1","1000","0","0","0","0","0","0","0","0","0","1","1","2016-10-18 19:25:17.822927","MALE"
"26","1","","","2017-02-12 00:00:00.000000","CAMMY","ALBARES","18","MALE","56 E Morehead St, Laredo, Webb, TX 78045","APOLONIA","WARNE","5062211874","3 E 31st St #77, Fredericton, NB, E3G 0A3","2016-10-19 23:24:25.333014","5069781488","1172","","","","","","","","","","1","","","MALE"
"30","1","","","2017-02-12 00:00:00.000000","BETTE","NICKA","10","MALE","6 S 33rd St, Aston, Delaware, PA 19014","WILLARD","LABLANC","7808358022","1534 Sidco Dr, Leduc, AB, T9E 5A6","2016-10-19 23:24:25.344004","7803845410","1028","","","","","","","","","","1","","","MALE"
"32","1","","","2017-02-12 00:00:00.000000","MARYANN","ROYSTER","18","FEMALE","74 S Westgate St, Albany, Albany, NY 12204","ELISE","MICHELLE","9056959406","88 E Saint Elmo Rd, Hamilton, ON, L8R 3J3","2016-10-19 23:24:25.349907","9056524509","1089","","","","","","","","","","1","","","FEMALE"
"51","1","","","2017-02-12 00:00:00.000000","BROCK","BOLOGNIA","13","MALE","4486 W O St #1, New York, New York, NY 10003","JILLIAN","HAILSTONE","9059957113","8721 Everett Rd, Mississauga, ON, L4Z 2V7","2016-10-19 23:24:25.428604","9058642257","1102","","","","","","","","","","1","","","MALE"
"57","1","","","2017-02-12 00:00:00.000000","AMBER","MONARREZ","14","MALE","14288 Foster Ave #4121, Jenkintown, Montgomery, PA 19046","BORIS","LATIF","4186689068","9390 Fortin Dr, Quebec, QC, G1M 2H8","2016-10-19 23:24:25.440613","4184594884","1023","","","","","","","","","","1","","","MALE"
"60","1","","","2017-02-12 00:00:00.000000","DEEANNA","JUHAS","17","FEMALE","14302 Pennsylvania Ave, Huntingdon Valley, Montgomery, PA 19006","AMALIA","WOLFGANG","5198855104","394 Dice Rd #861, Windsor, ON, N8N 3V8","2016-10-19 23:24:25.447618","5192193608","1175","","","","","","","","","","1","","","FEMALE"
"84","1","","","2017-02-12 00:00:00.000000","DOMINQUE","DICKERSON","13","FEMALE","69 Marquette Ave, Hayward, Alameda, CA 94545","ALBERTO","STENQUIST","9054332538","6126 E 14th St #6, St Catharines, ON, L2N 6C7","2016-10-19 23:24:25.498135","9054359456","1014","","","","","","","","","","1","","","FEMALE"
"99","1","","","2017-02-12 00:00:00.000000","LISHA","CENTINI","16","MALE","64 5th Ave #1153, Mc Lean, Fairfax, VA 22102","CHI","MORGAN","4183279560","2953 5th Ave #27, Saint-Raymond, QC, G3L 3K2","2016-10-19 23:24:25.532018","4189225578","1051","","","","","","","","","","1","","","MALE"
"105","1","","","2017-02-12 00:00:00.000000","ROSIO","CORK","11","MALE","4 10th St W, High Point, Guilford, NC 27263","VETA","VANDEBERG","5065893482","940 E Jefferson Ave, Juniper, NB, E7L 1G1","2016-10-19 23:24:25.545507","5069961241","1052","","","","","","","","","","1","","","MALE"
"129","1","","","2017-02-12 00:00:00.000000","LUCINA","LARY","9","MALE","8597 W National Ave, Cocoa, Brevard, FL 32922","MINDY","PRESNAL","6049364293","82 Us Highway 111, Vancouver, BC, V5X 3K2","2016-10-19 23:24:25.609082","6042138721","1065","","","","","","","","","","1","","","MALE"
"135","1","","","2017-02-12 00:00:00.000000","BECKY","MIRAFUENTES","10","MALE","30553 Washington Rd, Plainfield, Union, NJ 7062","GILMA","JEFFERYS","9027564703","147 E Centre St, Halifax, NS, B3H 4E1","2016-10-19 23:24:25.623093","9028048543","1091","","","","","","","","","","1","","","MALE"
"141","1","","","2017-02-12 00:00:00.000000","MELISSA","WIKLUND","17","MALE","61 13 Stoneridge #835, Findlay, Hancock, OH 45840","JANNETTE","PEDDER","6048893061","73 Madison Ave, Vancouver, BC, V6L 2V9","2016-10-19 23:24:25.640604","6049535335","1149","","","","","","","","","","1","","","MALE"
"150","1","","","2017-02-12 00:00:00.000000","CHERYL","HAROLDSON","11","FEMALE","92 Main St, Atlantic City, Atlantic, NJ 8401","JOSE","KYLISH","5145043039","93 Law Dr, Pierrefonds, QC, H9J 1W6","2016-10-19 23:24:25.663120","5142113774","1191","","","","","","","","","","1","","","FEMALE"
"210","1","","","2017-02-12 00:00:00.000000","VIOLA","BITSUIE","16","FEMALE","70 Mechanic St, Northridge, Los Angeles, CA 91325","LUCIA","FLIPP","4169386909","196 Touhy Ave, Scarborough, ON, M1E 3L6","2016-10-19 23:24:25.854381","4168708070","1074","","","","","","","","","","1","","","FEMALE"
"213","1","","","2017-02-12 00:00:00.000000","BECKIE","SILVESTRINI","17","MALE","7116 Western Ave, Dearborn, Wayne, MI 48126","MIRIAM","STAKES","9057021792","784 Packerland Dr, Burlington, ON, L7L 5E8","2016-10-19 23:24:25.864389","9054415009","1052","","","","","","","","","","1","","","MALE"
"219","1","","","2017-02-12 00:00:00.000000","RIMA","BEVELACQUA","10","MALE","2972 Lafayette Ave, Gardena, Los Angeles, CA 90248","BRANDON","GEIGEL","6048949406","70 W Main St, Vancouver, BC, V5Z 3S8","2016-10-19 23:24:25.883421","6049409313","1117","","","","","","","","","","1","","","MALE"
"222","1","","","2017-02-12 00:00:00.000000","CRISTY","LOTHER","13","FEMALE","3989 Portage Tr, Escondido, San Diego, CA 92025","ASUNCION","BERSON","2046966138","54 Whitaker Way, Reinfeld, MB, R6W 1K7","2016-10-19 23:24:25.892408","2043181929","1116","","","","","","","","","","1","","","FEMALE"
"225","1","","","2017-02-12 00:00:00.000000","VIRGINA","TEGARDEN","14","MALE","755 Harbor Way, Milwaukee, Milwaukee, WI 53226","CHU","COLLOPY","8198997304","8 E 9mile Rd #697, Trois-Rivieres, QC, G8V 2J6","2016-10-19 23:24:25.901415","8196771206","1091","","","","","","","","","","1","","","MALE"
"228","1","","","2017-02-12 00:00:00.000000","EARLEEN","MAI","14","FEMALE","75684 S Withlapopka Dr #32, Dallas, Dallas, TX 75227","PHIL","KUECHLER","4189966859","7 Mcwhorter Rd, Jonquiere, QC, G7X 2X4","2016-10-19 23:24:25.910922","4189404070","1044","","","","","","","","","","1","","","FEMALE"
"243","1","","","2017-02-12 00:00:00.000000","CEOLA","SETTER","11","MALE","96263 Greenwood Pl, Warren, Knox, ME 4864","NADA","MASSANET","6044642579","80 Sw End Blvd, Surrey, BC, V3R 4L7","2016-10-19 23:24:25.959923","6045701494","1018","","","","","","","","","","1","","","MALE"
"246","1","","","2017-02-12 00:00:00.000000","PEGGIE","STURIALE","16","FEMALE","9 N 14th St, El Cajon, San Diego, CA 92020","LON","TIBBLES","9052901867","78 Eastway Dr, Mississauga, ON, L5E 1B7","2016-10-19 23:24:25.981947","9052331845","1072","","","","","","","","","","1","","","FEMALE"
"249","1","","","2017-02-12 00:00:00.000000","AN","FRITZ","16","MALE","506 S Hacienda Dr, Atlantic City, Atlantic, NJ 8401","MICHAL","GUNYAN","4186524085","9514 Mount Vernon Ave, Quebec, QC, G2B 4L7","2016-10-19 23:24:25.992682","4183996819","1183","","","","","","","","","","1","","","MALE"
"258","1","","","2017-02-12 00:00:00.000000","KIMBERLIE","DUENAS","16","FEMALE","8100 Jacksonville Rd #7, Hays, Ellis, KS 67601","GAYNELL","BENAVENTE","8073951502","71 W Indian School Rd, Thunder Bay, ON, P7E 2H1","2016-10-19 23:24:26.024724","8072842501","1043","","","","","","","","","","1","","","FEMALE"
"261","1","","","2017-02-12 00:00:00.000000","JADE","FARRAR","16","MALE","6882 Torresdale Ave, Columbia, Richland, SC 29201","ALANA","BLACKMON","4169834604","96 Hook Rd, Scarborough, ON, M1B 2S5","2016-10-19 23:24:26.035231","4163868947","1143","","","","","","","","","","1","","","MALE"
"270","1","","","2017-02-12 00:00:00.000000","JERRY","ZURCHER","18","FEMALE","77 Massillon Rd #822, Satellite Beach, Brevard, FL 32937","MARQUETTA","QUINLISK","5144503097","2965 Lake Lizzie Dr, Mont-Royal, QC, H3R 1G3","2016-10-19 23:24:26.064571","5149503156","1180","","","","","","","","","","1","","","FEMALE"
"297","1","","","2017-02-12 00:00:00.000000","YVONNE","TJEPKEMA","15","MALE","9 Waydell St, Fairfield, Essex, NJ 7004","CELESTINE","PRITT","6132916460","79 E 92nd St, Ottawa, ON, K1G 3B6","2016-10-19 23:24:26.175052","6138753120","1016","","","","","","","","","","1","","","MALE"
"300","1","","","2017-02-12 00:00:00.000000","TRESA","SWEELY","10","FEMALE","22 Bridle Ln, Valley Park, Saint Louis, MO 63088","GLENDORA","PEZLEY","7807996593","2 80e E #7867, Edmonton, AB, T5Y 3J7","2016-10-19 23:24:26.186047","7805082609","1008","","","","","","","","","","1","","","FEMALE"
"342","1","","","2017-02-12 00:00:00.000000","ERNEST","SYROP","10","FEMALE","94 Chase Rd, Hyattsville, Prince Georges, MD 20785","ELLEN","FAJEN","7806245869","32 Marguerite Pky, Edmonton, AB, T6A 0L9","2016-10-19 23:24:26.377374","7807207927","1140","","","","","","","","","","1","","","FEMALE"
"348","1","","","2017-02-12 00:00:00.000000","ROSELLE","ESTELL","14","FEMALE","8116 Mount Vernon Ave, Bucyrus, Crawford, OH 44820","AZZIE","TUAZON","9057887893","5518 Whippany Rd, Oakville, ON, L6L 6V2","2016-10-19 23:24:26.403892","9052084039","1196","","","","","","","","","","1","","","FEMALE"
